year,period,sector,role_family,role,occupation_proxy,historical_role_status,ict_employment,ict_employment_share_pct,total_employment,labour_force_participation_rate_pct,employment_to_population_ratio_pct,unemployment_rate_pct,tertiary_employment_count,role_demand_index,role_share_within_ict_pct,role_employment_proxy,emergence_year,data_basis,synthetic_flag,target_role_demand_index_1y,target_role_demand_index_2y,target_role_demand_6m,note_6m,years_since_emergence,trend_position,role_demand_index_lag1,role_demand_index_lag2,role_share_change_1y,demand_index_change_1y,demand_index_rolling_3y,role_encoded
2010,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),historical proxy only,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,0.27,0.062,3.5,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.23,0.21,,No sub-annual data available,0,0.23809523809523808,11.11,9.93,-1.6385999999999998,-10.84,7.103333333333333,1
2011,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),historical proxy only,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,0.23,0.054,4.0,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.21,0.21,,No sub-annual data available,0,0.2857142857142857,0.27,11.11,-0.008,-0.04000000000000001,3.8699999999999997,1
2012,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),historical proxy only,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,0.21,0.049,4.7,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.21,0.2,,No sub-annual data available,0,0.3333333333333333,0.23,0.27,-0.0049999999999999975,-0.020000000000000018,0.23666666666666666,1
2013,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),historical proxy only,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,0.21,0.047,5.8,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.2,0.2,,No sub-annual data available,0,0.38095238095238093,0.21,0.23,-0.0020000000000000018,0.0,0.21666666666666667,1
2014,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),historical proxy only,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,0.2,0.04,6.3,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.2,0.19,,No sub-annual data available,0,0.42857142857142855,0.21,0.21,-0.006999999999999999,-0.009999999999999981,0.20666666666666667,1
2015,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),historical proxy only,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,0.2,0.039,7.8,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.19,0.18,,No sub-annual data available,0,0.47619047619047616,0.2,0.21,-0.0010000000000000009,0.0,0.20333333333333334,1
2016,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),historical proxy only,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,0.19,0.034,8.8,2018,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.18,5.92,,No sub-annual data available,0,0.5238095238095238,0.2,0.2,-0.0049999999999999975,-0.010000000000000009,0.19666666666666668,1
2017,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),historical proxy only,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,0.18,0.031,13.5,2018,NISR Labour Force Survey microdata,1,5.92,7.17,,No sub-annual data available,0,0.5714285714285714,0.19,0.2,-0.0030000000000000027,-0.010000000000000009,0.18999999999999997,1
2018,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,5.92,0.92,637.5,2018,NISR Labour Force Survey microdata,1,7.17,8.07,,No sub-annual data available,0,0.6190476190476191,0.18,0.19,0.889,5.74,2.0966666666666667,1
2019,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,7.17,1.06,1028.0,2018,NISR Labour Force Survey microdata,1,8.07,8.75,,No sub-annual data available,1,0.6666666666666666,5.92,0.18,0.14,1.25,4.423333333333333,1
2020,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,8.07,1.174,1078.0,2018,NISR Labour Force Survey microdata,1,8.75,9.6,,No sub-annual data available,2,0.7142857142857143,7.17,5.92,0.11399999999999988,0.9000000000000004,7.053333333333334,1
2021,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,8.75,1.263,690.1,2018,NISR Labour Force Survey microdata,1,9.6,10.73,,No sub-annual data available,3,0.7619047619047619,8.07,7.17,0.08899999999999997,0.6799999999999997,7.996666666666667,1
2022,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,9.6,1.347,1155.5,2018,NISR Labour Force Survey microdata,1,10.73,11.73,,No sub-annual data available,4,0.8095238095238095,8.75,8.07,0.08400000000000007,0.8499999999999996,8.806666666666667,1
2023,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,10.73,1.457,1985.7,2018,NISR Labour Force Survey microdata,1,11.73,12.26,,No sub-annual data available,5,0.8571428571428571,9.6,8.75,0.1100000000000001,1.1300000000000008,9.693333333333333,1
2024,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,11.73,1.573,2837.7,2018,NISR Labour Force Survey microdata,1,12.26,15.3,,No sub-annual data available,6,0.9047619047619048,10.73,9.6,0.11599999999999988,1.0,10.686666666666667,1
2025,annual,ICT,Cybersecurity,Cybersecurity Analyst / Security Engineer,Related ICT professional/technician categories (proxy),trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,12.26,1.655,3528.6,2018,NISR Labour Force Survey microdata,1,15.3,,,No sub-annual data available,7,0.9523809523809523,11.73,10.73,0.08200000000000007,0.5299999999999994,11.573333333333332,1
2005,2005-01-01/2005-12-31,ICT / Computer Science,Data & Analytics,Data Analyst,Data/Analytical proxy,Established / smaller volume,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,16.49,2.7077,41.2,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,17.23,18.01,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,16.49,2
2006,2006-01-01/2006-12-31,ICT / Computer Science,Data & Analytics,Data Analyst,Data/Analytical proxy,Established / smaller volume,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,17.23,2.7853,54.9,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,18.01,18.83,,No sub-annual data available,0,0.047619047619047616,16.49,0.0,0.07759999999999989,0.740000000000002,16.86,2
2007,2007-01-01/2007-12-31,ICT / Computer Science,Data & Analytics,Data Analyst,Data/Analytical proxy,Established / smaller volume,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,18.01,2.862,75.9,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,18.83,19.69,,No sub-annual data available,0,0.09523809523809523,17.23,16.49,0.07670000000000021,0.7800000000000011,17.243333333333336,2
2008,2008-01-01/2008-12-31,ICT / Computer Science,Data & Analytics,Data Analyst,Data/Analytical proxy,Established / smaller volume,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,18.83,2.9374,99.2,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,19.69,1.11,,No sub-annual data available,0,0.14285714285714285,18.01,17.23,0.07539999999999969,0.8199999999999967,18.023333333333337,2
2009,2009-01-01/2009-12-31,ICT / Computer Science,Data & Analytics,Data Analyst,Data/Analytical proxy,Established / smaller volume,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,19.69,3.0111,131.3,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,1.11,0.95,,No sub-annual data available,1,0.19047619047619047,18.83,18.01,0.0737000000000001,0.860000000000003,18.843333333333334,2
2010,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),historical proxy only,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,1.11,0.252,14.2,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.95,0.9,,No sub-annual data available,0,0.23809523809523808,19.69,18.83,-2.7591,-18.580000000000002,13.209999999999999,2
2011,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),historical proxy only,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,0.95,0.22,16.4,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.9,0.89,,No sub-annual data available,0,0.2857142857142857,1.11,19.69,-0.032,-0.16000000000000014,7.25,2
2012,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),historical proxy only,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,0.9,0.207,19.9,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.89,0.86,,No sub-annual data available,0,0.3333333333333333,0.95,1.11,-0.013000000000000012,-0.04999999999999993,0.9866666666666667,2
2013,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),historical proxy only,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,0.89,0.202,25.0,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.86,0.79,,No sub-annual data available,0,0.38095238095238093,0.9,0.95,-0.004999999999999977,-0.010000000000000009,0.9133333333333334,2
2014,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),historical proxy only,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,0.86,0.17,26.9,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.79,0.75,,No sub-annual data available,0,0.42857142857142855,0.89,0.9,-0.032,-0.030000000000000027,0.8833333333333333,2
2015,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),historical proxy only,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,0.79,0.157,31.4,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.75,24.7,,No sub-annual data available,0,0.47619047619047616,0.86,0.89,-0.013000000000000012,-0.06999999999999995,0.8466666666666667,2
2016,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),historical proxy only,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,0.75,0.137,35.3,2017,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,24.7,30.48,,No sub-annual data available,0,0.5238095238095238,0.79,0.86,-0.01999999999999999,-0.040000000000000036,0.7999999999999999,2
2017,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,24.7,4.208,1826.9,2017,NISR Labour Force Survey microdata,1,30.48,34.57,,No sub-annual data available,0,0.5714285714285714,0.75,0.79,4.071,23.95,8.746666666666666,2
2018,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,30.48,4.741,3285.0,2017,NISR Labour Force Survey microdata,1,34.57,36.75,,No sub-annual data available,1,0.6190476190476191,24.7,0.75,0.5329999999999995,5.780000000000001,18.643333333333334,2
2019,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,34.57,5.113,4958.7,2017,NISR Labour Force Survey microdata,1,36.75,39.55,,No sub-annual data available,2,0.6666666666666666,30.48,24.7,0.3720000000000008,4.09,29.916666666666668,2
2020,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,36.75,5.345,4907.8,2017,NISR Labour Force Survey microdata,1,39.55,44.5,,No sub-annual data available,3,0.7142857142857143,34.57,30.48,0.23199999999999932,2.1799999999999997,33.93333333333333,2
2021,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,39.55,5.706,3117.8,2017,NISR Labour Force Survey microdata,1,44.5,49.68,,No sub-annual data available,4,0.7619047619047619,36.75,34.57,0.36100000000000065,2.799999999999997,36.95666666666666,2
2022,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,44.5,6.246,5358.1,2017,NISR Labour Force Survey microdata,1,49.68,52.08,,No sub-annual data available,5,0.8095238095238095,39.55,36.75,0.54,4.950000000000003,40.266666666666666,2
2023,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,49.68,6.745,9192.7,2017,NISR Labour Force Survey microdata,1,52.08,52.58,,No sub-annual data available,6,0.8571428571428571,44.5,39.55,0.49899999999999967,5.18,44.57666666666666,2
2024,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,52.08,6.985,12600.9,2017,NISR Labour Force Survey microdata,1,52.58,56.6,,No sub-annual data available,7,0.9047619047619048,49.68,44.5,0.2400000000000002,2.3999999999999986,48.75333333333333,2
2025,annual,ICT,Data & Analytics,Data Analyst,ICT professionals / analysts (proxy),trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,52.58,7.1,15137.8,2017,NISR Labour Force Survey microdata,1,56.6,,,No sub-annual data available,8,0.9523809523809523,52.08,49.68,0.11499999999999932,0.5,51.446666666666665,2
2005,2005-01-01/2005-12-31,ICT / Computer Science,Data & Analytics,Data Engineer,Data/ICT proxy,Emerging,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,2.92,0.4835,7.3,2009,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,3.36,3.82,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,2.92,3
2006,2006-01-01/2006-12-31,ICT / Computer Science,Data & Analytics,Data Engineer,Data/ICT proxy,Emerging,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,3.36,0.5418,10.7,2009,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,3.82,4.35,,No sub-annual data available,0,0.047619047619047616,2.92,0.0,0.05829999999999996,0.43999999999999995,3.1399999999999997,3
2007,2007-01-01/2007-12-31,ICT / Computer Science,Data & Analytics,Data Engineer,Data/ICT proxy,Emerging,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,3.82,0.6064,16.1,2009,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,4.35,4.95,,No sub-annual data available,0,0.09523809523809523,3.36,2.92,0.0646000000000001,0.45999999999999996,3.3666666666666667,3
2008,2008-01-01/2008-12-31,ICT / Computer Science,Data & Analytics,Data Engineer,Data/ICT proxy,Emerging,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,4.35,0.678,22.9,2009,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,4.95,0.58,,No sub-annual data available,0,0.14285714285714285,3.82,3.36,0.0716,0.5299999999999998,3.8433333333333333,3
2009,2009-01-01/2009-12-31,ICT / Computer Science,Data & Analytics,Data Engineer,Data/ICT proxy,Emerging,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,4.95,0.757,33.0,2009,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.58,0.51,,No sub-annual data available,0,0.19047619047619047,4.35,3.82,0.07899999999999996,0.6000000000000005,4.373333333333334,3
2010,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),historical proxy only,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,0.58,0.132,7.4,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.51,0.48,,No sub-annual data available,0,0.23809523809523808,4.95,4.35,-0.625,-4.37,3.293333333333333,3
2011,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),historical proxy only,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,0.51,0.117,8.7,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.48,0.47,,No sub-annual data available,0,0.2857142857142857,0.58,4.95,-0.015,-0.06999999999999995,2.013333333333333,3
2012,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),historical proxy only,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,0.48,0.111,10.7,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.47,0.45,,No sub-annual data available,0,0.3333333333333333,0.51,0.58,-0.006000000000000005,-0.030000000000000027,0.5233333333333333,3
2013,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),historical proxy only,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,0.47,0.107,13.2,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.45,0.42,,No sub-annual data available,0,0.38095238095238093,0.48,0.51,-0.0040000000000000036,-0.010000000000000009,0.48666666666666664,3
2014,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),historical proxy only,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,0.45,0.089,14.1,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.42,0.4,,No sub-annual data available,0,0.42857142857142855,0.47,0.48,-0.018000000000000002,-0.019999999999999962,0.4666666666666666,3
2015,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),historical proxy only,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,0.42,0.083,16.6,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.4,0.41,,No sub-annual data available,0,0.47619047619047616,0.45,0.47,-0.0059999999999999915,-0.030000000000000027,0.4466666666666666,3
2016,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),historical proxy only,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,0.4,0.073,18.8,2019,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.41,0.42,,No sub-annual data available,0,0.5238095238095238,0.42,0.45,-0.010000000000000009,-0.019999999999999962,0.42333333333333334,3
2017,annual,ICT,Data & Analytics,Data Engineer,Database/network professionals (proxy),historical proxy only,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,0.41,0.069,30.0,2019,NISR Labour Force Survey microdata,1,0.42,13.12,,No sub-annual data available,0,0.5714285714285714,0.4,0.42,-0.00399999999999999,0.009999999999999953,0.41,3
